UNITID,ASSOC1,SPORT1,SPORT2,SPORT3,SPORT4,STUFACR
143181,-2,-2,-2,-2,-2,10
143215,0,2,2,2,2,19
143233,0,2,2,2,2,
143279,0,2,2,2,2,19
143288,1,2,1,1,1,11
143297,0,2,2,2,2,10
143303,-2,2,2,2,2,4
143358,1,2,1,1,1,12
143376,-2,-2,-2,-2,-2,12
143464,-2,-2,-2,-2,-2,13
143473,-2,-2,-2,-2,-2,20
143482,-2,-2,-2,-2,-2,15
143491,-2,-2,-2,-2,-2,15
143543,-2,-2,-2,-2,-2,7
143552,-2,-2,-2,-2,-2,9
143613,0,2,2,2,2,14
143659,0,2,2,2,2,
143695,-2,-2,-2,-2,-2,
143853,0,2,2,2,2,
143978,0,2,2,2,2,4
144005,1,2,1,1,1,10
144014,0,2,2,2,2,
144050,1,1,1,1,1,5
144157,0,2,2,2,2,18
144166,0,2,2,2,2,26
144175,0,2,2,2,2,19
144184,0,2,2,2,2,23
144193,0,2,2,2,2,30
144209,0,2,2,2,2,25
144218,0,2,2,2,2,29
144281,0,2,2,2,2,14
144351,1,1,1,1,1,12
144485,0,2,2,2,2,17
144500,-2,-2,-2,-2,-2,
144564,0,2,2,2,2,16
144573,-2,-2,-2,-2,-2,8
144740,1,2,1,2,1,16
144777,-2,-2,-2,-2,-2,
144795,-2,-2,-2,-2,-2,18
144865,0,2,2,2,2,21
144883,0,2,2,2,2,16
144892,1,1,1,1,1,14
144944,0,2,2,2,2,20
144962,1,1,1,1,1,13
144971,1,1,1,1,1,11
145099,-2,-2,-2,-2,-2,20
145239,0,2,2,2,2,11
145275,0,2,2,2,2,
145309,-2,-2,-2,-2,-2,7
145336,0,2,1,2,1,12
145354,-2,2,2,2,2,3
145372,1,1,1,1,1,11
145406,-2,-2,-2,-2,-2,16
145424,-2,-2,-2,-2,-2,9
145433,-2,-2,-2,-2,-2,23
145497,0,2,2,2,2,6
145521,0,2,2,2,2,12
145558,0,2,2,2,2,
145600,1,2,1,1,1,18
145619,1,1,1,1,1,14
145628,0,2,2,2,2,
145637,1,1,1,1,1,20
145646,1,1,1,1,1,11
145682,0,2,2,2,2,17
145691,1,1,1,1,1,13
145707,0,2,2,2,2,12
145725,1,2,1,1,1,12
145813,1,1,1,1,1,19
145831,0,2,2,2,2,15
145886,0,2,2,2,2,
146205,0,2,2,2,2,21
146241,0,2,2,2,2,
146278,0,2,2,2,2,13
146296,0,2,2,2,2,19
146339,0,2,1,1,1,13
146348,0,2,2,2,2,12
146366,0,2,2,2,2,19
146418,0,2,2,2,2,17
146427,1,1,1,1,1,10
146454,-2,-2,-2,-2,-2,15
146472,0,2,2,2,2,17
146481,1,1,1,2,1,12
146490,0,2,2,2,2,
146506,0,2,2,2,2,19
146533,0,2,2,2,2,8
146603,0,2,2,2,2,18
146612,1,2,1,1,1,13
146667,0,2,1,1,2,15
146676,0,2,1,1,1,16
146685,0,2,2,2,2,20
146700,0,2,2,2,2,24
146719,1,2,1,2,1,14
146728,0,2,2,2,2,
146755,0,2,2,2,2,12
146807,-2,-2,-2,-2,-2,9
146816,0,2,2,2,2,13
146825,1,1,1,1,2,13
146977,0,2,2,2,2,
147004,0,2,2,2,2,21
147013,1,1,1,1,1,14
147031,0,2,2,2,2,
147129,0,2,2,2,2,9
147244,1,1,1,1,1,10
147341,1,1,1,1,1,10
147369,0,2,2,2,2,20
147378,0,2,2,2,2,20
147396,0,2,2,2,2,9
147411,0,2,2,2,2,19
147439,-2,2,2,2,2,10
147536,0,2,2,2,2,15
147590,0,2,2,2,2,6
147642,-2,-2,-2,-2,-2,7
147660,1,1,1,1,1,14
147679,1,1,1,1,1,10
147697,0,2,2,2,2,
147703,1,1,1,1,1,15
147767,1,1,1,1,1,6
147776,0,2,2,2,2,13
147800,0,2,2,2,2,15
147819,-2,-2,-2,-2,-2,14
147828,0,1,1,1,1,14
147916,0,2,2,2,2,15
148007,0,2,2,2,2,13
148016,1,2,1,1,1,7
148098,-2,-2,-2,-2,-2,5
148131,1,1,1,1,1,14
148256,0,2,2,2,2,18
148292,0,2,2,2,2,15
148335,0,1,1,1,1,21
148380,0,2,2,2,2,16
148405,1,1,1,1,1,10
148487,0,2,1,1,1,10
148496,1,2,1,1,1,10
148511,0,2,2,2,2,5
148575,0,2,2,2,2,8
148584,0,1,1,1,1,13
148593,0,2,2,2,2,6
148627,0,1,1,1,1,16
148654,1,2,1,1,1,12
148672,0,2,2,2,2,15
148821,0,2,2,2,2,16
148876,0,2,2,2,2,8
148885,0,2,2,2,2,
148937,0,2,2,2,2,19
148955,-2,-2,-2,-2,-2,14
148982,0,2,2,2,2,
148991,0,2,2,2,2,18
149028,0,2,2,2,2,7
149204,-2,-2,-2,-2,-2,6
149222,1,1,1,1,1,12
149231,1,2,1,1,1,17
149240,-2,-2,-2,-2,-2,
149310,0,2,2,2,2,15
149329,0,2,2,2,2,13
149365,0,2,2,2,2,13
149499,-2,-2,-2,-2,-2,7
149505,0,2,1,1,1,10
149514,0,1,1,1,1,11
149532,0,2,2,2,2,19
149550,-2,-2,-2,-2,-2,10
149587,-2,-2,-2,-2,-2,
149639,0,2,2,2,2,6
149727,0,2,2,2,2,19
149763,0,2,2,2,2,10
149772,1,1,1,1,1,13
149781,1,1,1,1,1,10
149842,0,2,2,2,2,19
150048,0,2,2,2,2,9
150066,1,1,1,1,1,11
150136,1,1,1,1,1,14
150145,0,2,1,1,1,11
150163,1,1,1,1,1,11
150172,0,2,1,1,1,12
150215,0,2,2,2,2,
150251,0,2,2,2,2,18
150288,0,2,2,2,2,
150303,-2,-2,-2,-2,-2,9
150400,1,1,1,1,1,8
150428,-2,-2,-2,-2,-2,8
150455,1,1,1,1,1,7
150534,1,2,1,1,1,11
150604,1,1,1,1,1,11
150668,0,2,1,1,1,10
150677,0,2,1,1,1,20
150756,1,1,1,1,1,12
150765,-2,-2,-2,-2,-2,13
150774,0,2,1,2,2,12
150853,-2,-2,-2,-2,-2,13
150941,0,2,1,1,1,12
150987,0,2,2,2,2,19
151102,1,2,1,1,1,15
151111,1,2,1,2,1,15
151263,1,1,1,1,1,12
151290,0,2,1,1,1,11
151306,1,2,1,1,1,17
151324,1,1,1,1,1,18
151333,0,2,1,1,1,15
151342,0,2,1,1,1,13
151351,1,1,1,1,1,16
151360,0,2,1,2,1,14
151379,0,2,1,1,2,13
151388,0,2,1,2,1,15
151458,0,2,2,2,2,21
151467,0,2,2,2,2,14
151564,-2,-2,-2,-2,-2,12
151607,-2,-2,-2,-2,-2,10
151652,-2,-2,-2,-2,-2,17
151661,0,2,2,2,2,27
151777,1,1,1,1,1,15
151786,0,1,1,1,1,13
151801,0,1,1,1,1,13
151810,0,2,2,2,2,22
151865,0,2,2,2,2,
151962,0,2,2,2,2,12
152044,-2,2,2,2,2,20
152080,1,1,1,1,1,9
152099,1,2,1,1,1,12
152150,-2,-2,-2,-2,-2,12
152275,-2,-2,-2,-2,-2,15
152309,-2,-2,-2,-2,-2,13
152318,1,1,1,1,1,11
152336,0,1,1,1,1,11
152381,0,2,2,2,2,8
152390,1,2,1,2,1,9
152451,0,2,2,2,2,
152497,-2,2,2,2,2,7
152530,0,1,1,1,1,12
152567,1,1,1,1,1,15
152600,1,1,1,1,1,10
152628,-2,-2,-2,-2,-2,9
152637,0,2,2,2,2,21
152673,1,1,1,1,1,10
152798,0,2,2,2,2,10
152992,0,1,1,1,1,11
153001,1,1,1,1,1,7
153074,-2,2,2,2,2,8
153083,-2,2,2,2,2,13
153108,1,1,1,1,1,13
153126,0,1,1,1,1,8
153144,1,1,1,1,1,10
153162,1,1,1,1,1,12
153214,0,2,2,2,2,19
153241,0,2,2,2,2,4
153250,0,1,1,1,1,14
153269,1,1,1,2,1,10
153278,1,1,1,1,1,13
153296,0,2,2,2,2,17
153302,0,2,2,2,2,8
153311,0,2,2,2,2,20
153320,0,2,2,2,2,13
153339,-2,2,2,2,2,6
153366,0,1,1,1,1,12
153375,0,1,1,1,1,12
153384,1,1,1,1,1,9
153427,0,2,2,2,2,14
153445,0,2,2,2,2,17
153463,-2,2,2,2,2,9
153472,0,2,2,2,2,14
153524,0,2,2,2,2,17
153533,0,2,2,2,2,14
153542,-2,2,2,2,2,9
153588,-2,2,2,2,2,8
153597,-2,2,2,2,2,6
153603,1,1,1,2,1,18
153621,1,1,1,1,1,10
153630,0,2,2,2,2,18
153658,1,1,1,1,1,15
153737,0,2,2,2,2,19
153746,-2,2,2,2,2,8
153764,-2,2,2,2,2,14
153773,-2,2,2,2,2,7
153782,-2,2,2,2,2,6
153825,1,1,1,1,1,12
153834,1,1,1,1,1,11
153861,0,2,2,2,2,11
153922,0,2,2,2,2,20
153977,0,2,2,2,2,7
154004,0,1,1,1,1,13
154013,0,2,1,1,1,15
154022,0,2,2,2,2,14
154059,0,2,2,2,2,22
154095,1,1,1,2,1,17
154101,0,1,1,1,1,10
154110,0,2,2,2,2,14
154129,0,2,2,2,2,13
154156,0,2,2,2,2,
154165,-2,2,2,2,2,4
154174,0,2,2,2,2,6
154208,-2,2,2,2,2,15
154235,0,1,1,1,1,11
154262,0,2,2,2,2,6
154332,-2,2,2,2,2,18
154341,-2,2,2,2,2,5
154350,1,1,1,1,1,11
154378,0,2,2,2,2,16
154396,0,2,2,2,2,15
154448,-2,2,2,2,2,11
154457,-2,2,2,2,2,6
154466,-2,2,2,2,2,12
154493,1,1,1,1,1,12
154518,0,1,1,1,1,21
154527,1,1,1,1,1,11
154536,0,2,2,2,2,
154545,-2,2,2,2,2,12
154572,0,2,2,2,2,16
154590,0,1,1,1,1,13
154642,0,2,2,2,2,21
154688,0,1,1,1,1,11
154697,0,2,2,2,2,18
154712,0,1,1,1,1,14
154721,0,1,1,1,1,13
154749,0,1,1,2,1,9
154800,0,2,2,2,2,18
154855,0,2,1,1,1,16
154907,0,2,2,2,2,13
154925,0,2,2,2,2,24
154934,0,2,2,2,2,18
154952,0,2,2,2,2,16
154998,0,2,2,2,2,11
155007,0,2,2,2,2,10
155025,1,1,1,1,1,17
155052,0,2,2,2,2,14
155061,1,1,1,1,1,18
155070,0,2,2,2,2,12
155089,0,1,1,1,1,12
155098,0,2,2,2,2,20
155104,0,2,2,2,2,16
155140,0,2,1,2,1,25
155159,-2,-2,-2,-2,-2,10
155177,0,2,2,2,2,9
155186,0,2,2,2,2,19
155195,0,2,2,2,2,17
155201,0,2,2,2,2,18
155210,0,2,2,2,2,19
155283,0,2,2,2,2,31
155292,0,2,2,2,2,14
155308,0,2,2,2,2,11
155317,1,1,1,1,1,17
155335,1,2,1,1,1,11
155353,-2,-2,-2,-2,-2,10
155399,1,1,1,1,1,18
155414,0,1,1,1,1,11
155423,-2,-2,-2,-2,-2,16
155450,0,2,2,2,2,15
155487,0,2,2,2,2,16
155496,0,2,2,2,2,12
155511,0,1,1,1,1,13
155520,0,1,1,1,1,13
155566,0,2,2,2,2,11
155593,0,2,2,2,2,10
155618,0,2,2,2,2,12
155627,0,1,1,1,1,11
155636,0,2,2,2,2,4
155681,1,1,1,1,1,16
155715,0,2,2,2,2,21
155812,0,1,1,1,1,11
155830,0,2,2,2,2,10
155858,0,2,2,2,2,16
155900,0,1,1,1,1,10
155937,0,1,1,1,1,11
155973,0,1,1,1,1,13
156082,1,1,1,1,1,15
156107,0,2,2,2,2,14
156125,1,2,1,1,1,19
156134,0,2,2,2,2,22
156189,0,2,1,1,1,21
156213,0,2,1,1,1,10
156222,0,2,2,2,2,
156231,0,2,2,2,2,18
156277,-2,-2,-2,-2,-2,14
156286,1,2,1,1,1,12
156295,1,2,1,1,1,10
156310,-2,-2,-2,-2,-2,7
156338,0,2,2,2,2,19
156356,0,2,1,1,1,13
156365,0,1,1,1,1,14
156392,0,2,2,2,2,19
156408,1,1,1,1,1,10
156417,0,2,2,2,2,10
156426,-2,-2,-2,-2,-2,20
156471,0,2,2,2,2,14
156541,0,1,1,1,1,20
156620,1,1,1,1,1,15
156648,0,2,2,2,2,22
156727,0,2,2,2,2,
156745,0,1,1,1,1,11
156754,-2,2,2,2,2,13
156790,0,2,2,2,2,17
156842,-2,-2,-2,-2,-2,17
156851,0,2,2,2,2,15
156860,0,2,2,2,2,19
156921,0,2,2,2,2,22
156967,-2,-2,-2,-2,-2,20
157021,0,2,2,2,2,23
157030,0,2,2,2,2,11
157058,1,1,1,1,1,11
157076,1,1,1,1,1,14
157085,1,1,1,1,1,16
157100,0,1,1,1,1,11
157207,0,2,2,2,2,
157216,0,1,1,1,1,17
157289,1,1,1,1,1,14
157298,0,2,2,2,2,
157304,0,2,2,2,2,17
157331,0,2,2,2,2,20
157377,0,2,1,1,1,17
157386,1,1,1,1,1,16
157401,1,1,1,1,1,15
157438,0,2,2,2,2,17
157447,1,2,1,1,1,18
157483,0,2,2,2,2,20
157535,0,1,1,1,1,15
157553,0,2,2,2,2,17
157614,-2,-2,-2,-2,-2,12
157650,-2,-2,-2,-2,-2,20
157669,-2,-2,-2,-2,-2,21
157678,-2,-2,-2,-2,-2,22
157711,0,2,2,2,2,18
157739,0,2,2,2,2,21
157748,0,2,2,2,2,17
157757,1,2,1,1,1,7
157793,0,2,2,2,2,9
157809,0,1,1,1,1,15
157818,1,2,1,1,1,11
157827,-2,-2,-2,-2,-2,
157854,-2,-2,-2,-2,-2,
157863,0,1,1,1,1,12
157951,1,1,1,1,1,18
158088,0,2,2,2,2,25
158246,-2,-2,-2,-2,-2,10
158325,-2,2,2,2,2,9
158343,0,2,2,2,2,10
158431,0,2,2,2,2,21
158477,1,2,1,1,2,9
158538,-2,-2,-2,-2,-2,20
158617,-2,-2,-2,-2,-2,20
158644,-2,-2,-2,-2,-2,14
158662,0,2,2,2,2,18
158778,-2,-2,-2,-2,-2,17
158787,-2,-2,-2,-2,-2,16
158802,0,2,1,2,1,13
158884,0,2,2,2,2,24
159009,1,1,1,1,1,24
159027,-2,-2,-2,-2,-2,11
159197,0,2,2,2,2,16
159328,-2,-2,-2,-2,-2,17
159373,0,2,2,2,2,3
159382,0,2,1,1,2,16
159391,1,1,1,1,1,20
159407,0,2,2,2,2,22
159416,0,2,1,1,2,27
159513,-2,-2,-2,-2,-2,15
159522,-2,-2,-2,-2,-2,15
159531,-2,-2,-2,-2,-2,5
159568,1,1,1,1,1,12
159601,-2,-2,-2,-2,-2,6
159647,1,1,1,1,1,22
159656,0,2,1,1,1,12
159717,1,1,1,1,1,20
159939,1,2,1,1,1,20
159948,0,2,2,2,2,11
159966,1,1,1,1,1,20
159993,1,1,1,1,1,18
160010,0,2,2,2,2,14
160038,1,1,1,1,1,20
160065,0,2,2,2,2,10
160074,0,2,2,2,2,10
160117,-2,-2,-2,-2,-2,22
160126,-2,-2,-2,-2,-2,14
160199,-2,-2,-2,-2,-2,14
160320,-2,-2,-2,-2,-2,15
160409,0,2,2,2,2,6
160445,-2,-2,-2,-2,-2,
160472,-2,-2,-2,-2,-2,14
160481,0,2,2,2,2,20
160524,0,2,2,2,2,13
160533,-2,-2,-2,-2,-2,
160579,0,2,2,2,2,21
160597,-2,-2,-2,-2,-2,20
160612,1,1,1,1,1,20
160621,1,1,1,1,1,21
160630,0,2,1,2,1,21
160649,0,2,2,2,2,23
160658,1,1,1,1,1,20
160667,0,2,2,2,2,26
160755,1,1,1,1,1,8
160904,0,2,1,2,1,15
160959,0,2,2,2,2,10
160977,1,1,1,1,1,10
160995,0,2,2,2,2,15
161004,1,1,1,1,1,9
161022,0,2,2,2,2,6
161077,0,2,2,2,2,16
161086,1,1,1,1,1,9
161138,0,2,2,2,2,15
161192,0,2,2,2,2,15
161208,0,2,2,2,2,5
161217,0,2,2,2,2,14
161226,1,2,1,1,1,11
161235,0,2,2,2,2,15
161244,0,2,2,2,2,11
161253,1,1,1,1,1,15
161280,-2,-2,-2,-2,-2,
161299,1,1,1,2,1,11
161341,1,2,1,1,1,13
161457,1,1,1,2,1,13
161484,0,2,2,2,2,12
161493,-2,-2,-2,-2,-2,11
161509,0,2,2,2,2,8
161518,1,2,1,1,1,10
161527,-2,-2,-2,-2,-2,13
161545,0,2,2,2,2,18
161554,1,2,1,1,1,13
161563,1,2,1,1,1,24
161572,0,2,2,2,2,14
161581,0,2,2,2,2,8
161688,0,2,2,2,2,12
161767,0,2,2,2,2,17
161800,-2,-2,-2,-2,-2,20
161855,-2,-2,-2,-2,-2,25
161864,0,2,2,2,2,16
161873,0,2,2,2,2,12
162007,1,1,1,2,1,17
162061,0,2,2,2,2,12
162104,0,2,2,2,2,12
162122,0,2,2,2,2,17
162168,0,2,2,2,2,15
162210,0,2,1,2,1,8
162283,1,1,1,1,1,13
162335,-2,-2,-2,-2,-2,16
162371,-2,-2,-2,-2,-2,15
162557,0,2,2,2,2,17
162584,1,1,1,1,1,15
162609,0,2,2,2,2,15
162654,1,2,1,2,1,11
162690,0,2,2,2,2,17
162706,0,2,2,2,2,18
162760,1,2,1,1,1,10
162779,0,2,2,2,2,14
162830,-2,-2,-2,-2,-2,15
162928,1,1,1,1,1,6
163028,0,2,2,2,2,19
163046,1,2,1,2,1,12
163204,0,2,2,2,2,19
163259,0,2,2,2,2,7
163268,1,2,1,1,1,17
163286,1,1,1,1,1,18
163295,0,2,2,2,2,9
163338,1,2,1,1,1,11
163347,-2,-2,-2,-2,-2,41
163408,-2,-2,-2,-2,-2,20
163426,0,2,2,2,2,17
163453,1,1,1,2,1,13
163462,1,2,1,1,1,12
163532,0,2,2,2,2,18
163541,-2,-2,-2,-2,-2,25
163578,1,2,1,2,2,7
163657,0,2,2,2,2,17
163754,-2,-2,-2,-2,-2,9
163815,-2,-2,-2,-2,-2,25
163851,1,1,1,1,1,15
163912,1,2,1,1,1,9
163976,0,2,2,2,2,8
164076,1,1,1,1,1,16
164085,0,2,2,2,2,
164146,-2,-2,-2,-2,-2,
164155,1,1,1,1,1,8
164173,1,1,1,1,1,15
164216,1,2,1,1,2,10
164270,1,1,1,1,1,12
164313,0,2,2,2,2,15
164368,0,2,2,2,2,14
164447,1,1,1,1,1,18
164465,1,1,1,1,1,7
164492,1,1,1,1,1,12
164535,-2,-2,-2,-2,-2,10
164562,1,1,1,1,1,12
164580,1,2,1,1,1,14
164599,-2,-2,-2,-2,-2,5
164614,0,2,2,2,2,6
164632,1,2,1,2,1,12
164641,0,2,2,2,2,11
164720,1,1,1,1,2,12
164739,1,1,1,1,1,11
164748,0,2,2,2,2,10
164775,0,2,2,2,2,10
164845,-2,-2,-2,-2,-2,16
164872,0,2,2,2,2,5
164915,0,2,2,2,2,
164924,1,1,1,1,1,13
164988,1,2,1,2,1,10
165015,1,2,1,1,1,10
165024,1,1,1,1,1,19
165033,0,2,2,2,2,16
165060,-2,2,2,2,2,18
165112,0,2,2,2,2,22
165167,0,2,2,2,2,11
165194,0,2,2,2,2,11
165255,-2,-2,-2,-2,-2,12
165264,0,2,2,2,2,9
165334,1,2,1,1,1,11
165495,0,2,2,2,2,
165529,1,1,1,1,1,12
165556,-2,-2,-2,-2,-2,29
165574,1,1,1,1,1,17
165608,-2,-2,-2,-2,-2,8
165635,-2,2,2,2,2,32
165644,1,2,1,1,1,10
165662,1,2,1,1,1,15
165671,1,2,1,2,1,13
165699,1,1,1,1,1,11
165750,-2,-2,-2,-2,-2,10
165802,0,2,1,1,1,14
165820,1,1,1,1,1,13
165866,1,1,1,1,1,13
165884,0,2,2,2,2,10
165936,1,2,1,1,1,11
165945,0,2,2,2,2,
165981,0,2,2,2,2,12
166018,0,2,2,2,2,13
166027,1,1,1,1,1,6
166045,0,2,2,2,2,1
166054,0,2,2,2,2,8
166124,1,1,1,1,1,10
166133,0,2,2,2,2,14
166391,1,2,1,1,1,13
166407,0,2,2,2,2,6
166452,1,2,1,1,1,10
166489,0,2,2,2,2,4
166498,-2,-2,-2,-2,-2,15
166513,1,2,1,1,1,17
166629,1,1,1,1,1,17
166638,1,2,1,1,1,16
166647,0,2,2,2,2,14
166656,0,2,2,2,2,15
166665,-2,-2,-2,-2,-2,
166674,0,2,2,2,2,10
166683,1,1,1,1,1,3
166692,1,1,2,1,1,15
166708,0,2,2,2,2,
166717,0,2,2,2,2,7
166805,-2,-2,-2,-2,-2,9
166823,0,2,2,2,2,17
166850,1,1,1,1,1,15
166869,0,2,2,2,2,10
166887,0,2,2,2,2,18
166911,0,2,2,2,2,12
166939,1,2,1,2,1,9
166957,0,2,2,2,2,9
167039,-2,-2,-2,-2,-2,8
167057,0,2,2,2,2,4
167093,0,2,2,2,2,
167215,0,2,2,2,2,
167224,-2,-2,-2,-2,-2,
167260,1,1,1,1,1,16
167288,1,2,1,1,1,11
167297,-2,2,2,2,2,10
167312,0,2,2,2,2,13
167358,1,2,1,1,1,14
167376,0,2,2,2,2,20
167394,1,2,1,1,1,11
167455,1,2,1,1,1,12
167464,0,2,2,2,2,
167525,0,2,2,2,2,20
167534,0,2,2,2,2,15
167598,1,2,1,2,1,9
167631,0,2,2,2,2,15
167677,0,2,2,2,2,5
167729,1,2,1,1,2,13
167783,1,2,1,2,1,8
167792,0,2,2,2,2,6
167835,1,2,1,2,1,8
167871,-2,-2,-2,-2,-2,6
167899,1,1,1,1,1,11
167905,0,2,2,2,2,14
167987,1,1,1,1,1,16
167996,1,1,1,1,1,11
168005,1,2,1,1,1,15
168032,-2,-2,-2,-2,-2,14
168148,1,1,1,1,1,9
168218,1,2,1,2,1,8
168227,1,2,1,1,1,18
168254,1,1,1,1,1,13
168263,1,1,1,1,1,15
168281,1,2,1,1,1,11
168342,1,1,1,1,1,6
168421,1,1,1,1,1,14
168430,1,1,1,1,1,17
168528,1,1,1,1,1,13
168546,1,1,1,1,1,11
168555,-2,-2,-2,-2,-2,8
168573,-2,-2,-2,-2,-2,25
168591,1,1,1,1,1,12
168607,0,2,2,2,2,14
168740,0,2,2,2,2,10
168786,0,2,1,1,1,10
168847,0,2,2,2,2,7
168883,0,2,2,2,2,16
168892,-2,-2,-2,-2,-2,12
169080,1,2,1,1,1,12
169099,0,2,2,2,2,
169187,-2,2,2,2,2,6
169220,0,2,2,2,2,
169248,1,1,1,1,1,19
169275,0,2,2,2,2,12
169284,-2,-2,-2,-2,-2,17
169327,0,2,2,1,1,18
169363,0,1,1,1,1,11
169424,0,2,2,2,2,
169442,0,2,2,2,2,10
169479,1,1,1,1,1,13
169503,-2,-2,-2,-2,-2,20
169521,0,2,2,2,2,16
169576,-2,-2,-2,-2,-2,16
169628,0,2,2,2,2,
169655,0,2,2,2,2,15
169716,1,2,1,2,1,11
169734,-2,-2,-2,-2,-2,16
169761,-2,-2,-2,-2,-2,39
169798,1,1,1,1,1,14
169813,-2,-2,-2,-2,-2,14
169910,1,1,1,2,1,16
169947,-2,2,2,2,2,12
169974,0,2,2,2,2,21
169983,0,2,2,2,2,14
169992,0,2,2,2,2,12
170000,0,2,2,2,2,19
170037,0,2,1,1,1,15
170055,0,2,2,2,2,19
170082,1,1,1,1,1,16
170091,0,2,2,2,2,9
170240,0,2,2,2,2,21
170286,1,1,1,1,1,9
170301,1,1,1,1,1,11
170444,0,2,2,2,2,19
170532,1,1,1,1,1,13
170541,0,2,2,2,2,15
170550,0,2,2,2,2,11
170587,0,2,2,2,2,16
170611,-2,-2,-2,-2,-2,16
170620,0,2,2,2,2,15
170639,1,2,1,2,1,14
170657,0,2,2,2,2,10
170675,0,1,1,1,1,11
170736,-2,-2,-2,-2,-2,20
170790,0,2,2,2,2,25
170806,0,2,1,1,1,13
170842,0,2,2,2,2,
170967,0,2,1,1,1,11
170976,1,1,1,1,1,11
171012,-2,2,2,2,2,36
171100,1,1,1,1,1,16
171128,1,1,1,2,1,12
171137,0,2,1,1,1,16
171146,0,2,2,2,2,14
171155,0,2,2,2,2,27
171225,0,2,2,2,2,13
171234,0,2,2,2,2,13
171304,0,2,2,2,2,19
171395,0,2,2,2,2,17
171456,1,1,1,2,1,20
171483,0,2,2,2,2,15
171492,1,1,1,1,1,9
171535,0,2,2,2,2,20
171571,1,2,1,1,1,19
171599,1,1,1,1,1,17
171775,-2,-2,-2,-2,-2,11
171881,0,2,2,2,2,11
171988,-2,-2,-2,-2,-2,12
171997,-2,-2,-2,-2,-2,18
172015,-2,-2,-2,-2,-2,18
172033,0,2,2,2,2,8
172051,1,1,1,1,1,17
172200,0,2,2,2,2,20
172264,0,1,1,1,1,12
172291,0,2,2,2,2,18
172307,0,2,2,2,2,16
172325,-2,-2,-2,-2,-2,10
172334,0,2,1,1,1,11
172422,-2,-2,-2,-2,-2,9
172440,1,1,1,1,2,10
172477,0,2,2,2,2,
172495,-2,-2,-2,-2,-2,12
172608,0,2,2,2,2,11
172617,0,2,2,2,2,18
172635,0,2,2,2,2,26
172644,1,1,1,1,1,14
172671,0,2,2,2,2,13
172680,-2,-2,-2,-2,-2,12
172699,1,1,1,1,1,16
172705,0,2,2,2,2,
172802,-2,-2,-2,-2,-2,7
172866,0,2,2,2,2,9
172918,0,2,2,2,2,22
172927,-2,-2,-2,-2,-2,8
172954,0,2,2,2,2,18
172963,0,2,2,2,2,31
173045,1,1,1,1,1,12
173063,0,2,2,2,2,23
173115,0,2,2,2,2,20
173124,1,1,1,1,1,20
173142,1,2,1,1,1,12
173160,1,1,1,1,1,11
173203,0,2,2,2,2,18
173258,1,1,1,1,1,9
173300,1,1,1,1,1,11
173328,1,1,1,1,1,18
173416,0,2,2,2,2,21
173452,1,1,1,1,1,12
173461,0,2,2,2,2,20
173470,-2,-2,-2,-2,-2,12
173559,0,2,2,2,2,23
173638,0,2,2,2,2,20
173647,1,1,1,1,1,11
173665,1,1,1,1,1,13
173683,0,2,2,2,2,
173708,0,2,2,2,2,20
173735,0,2,2,2,2,15
173744,-2,-2,-2,-2,-2,16
173799,0,2,2,2,2,22
173805,0,2,2,2,2,20
173896,0,2,2,2,2,
173902,1,1,1,1,1,10
173911,0,2,2,2,2,17
173920,1,1,1,1,1,22
173957,0,2,2,2,2,7
173993,0,2,2,2,2,20
174020,0,2,2,2,2,15
174066,1,1,1,1,1,17
174075,1,1,1,1,1,16
174118,0,2,2,2,2,
174127,0,2,2,2,2,10
174136,0,2,2,2,2,24
174154,0,2,2,2,2,12
174190,-2,-2,-2,-2,-2,11
174233,1,1,1,1,1,17
174251,1,1,1,1,1,11
174321,-2,-2,-2,-2,-2,16
174358,1,1,1,2,1,19
174376,0,2,2,2,2,24
174428,0,2,2,2,2,27
174437,1,2,1,1,1,16
174473,0,2,2,2,2,18
174491,1,1,1,1,1,17
174507,0,2,2,2,2,8
174525,0,2,2,2,2,8
174570,0,2,2,2,2,27
174604,0,2,2,2,2,18
174738,0,2,2,2,2,22
174747,1,2,1,2,1,11
174756,0,2,2,2,2,23
174783,1,1,1,1,1,20
174792,1,1,1,1,1,11
174817,1,2,1,1,1,18
174844,1,1,1,1,1,12
174862,1,1,1,1,1,15
174899,1,1,1,1,1,14
174914,1,1,1,1,1,14
174978,-2,-2,-2,-2,-2,16
175005,1,2,1,2,1,12
175014,0,2,2,2,2,17
175041,0,2,2,2,2,24
175078,1,1,1,1,1,16
175120,-2,-2,-2,-2,-2,20
175139,0,2,2,2,2,
175157,0,2,2,2,2,20
175227,0,2,2,2,2,11
175236,0,2,2,2,2,20
175263,0,2,2,2,2,20
175272,1,1,1,1,1,19
175281,0,2,2,2,2,
175315,0,2,2,2,2,24
175342,1,1,1,1,1,16
175421,1,1,1,1,1,8
175430,0,2,1,1,1,16
175494,-2,-2,-2,-2,-2,16
175519,0,2,2,2,2,17
175528,0,2,2,2,2,
175573,0,2,2,2,2,20
175607,-2,2,2,2,2,11
175616,1,1,1,1,1,13
175643,0,2,2,2,2,19
175652,0,2,2,2,2,21
175698,-2,-2,-2,-2,-2,10
175722,-2,-2,-2,-2,-2,15
175786,0,2,2,2,2,18
175810,0,2,2,2,2,17
175829,0,2,2,2,2,19
